State,Country,Latitude,Longtitude,Confirmed,Deaths,Recovered,Active,Fatality Ratio
New Mexico,US,33.13028233,-107.1925893,41,1,0,40,2.43902439
New Mexico,US,34.00715494,-106.9298354,82,6,0,76,7.317073171
New Mexico,US,36.58006022,-105.6310198,129,4,0,125,3.100775194
New Mexico,US,34.64048375,-105.8508949,64,1,0,63,1.5625
New Mexico,US,,,1343,0,0,1343,0
New Mexico,US,36.48126404,-103.4709624,31,2,0,29,6.451612903
New Mexico,US,34.71669834,-106.8103733,541,4,0,537,0.739371534
New York,US,42.60060306,-73.97723916,2979,134,0,2845,4.498153743
New York,US,42.25748406,-78.02750466,95,1,0,94,1.052631579
New York,US,40.85209301,-73.86282755,52468,4940,0,47528,9.415262636
New York,US,42.15903158,-75.81326086,1450,69,0,1381,4.75862069
New York,US,42.24778241,-78.67923096,249,6,0,243,2.409638554
New York,US,42.91261714,-76.55731592,195,2,0,193,1.025641026
New York,US,42.2276921,-79.36691763,535,9,0,526,1.682242991
New York,US,42.13891056,-76.7638805,305,3,0,302,0.983606557
New York,US,42.49430041,-75.60887553,248,7,0,241,2.822580645
New York,US,44.74530905,-73.67875352,154,5,0,149,3.246753247
New York,US,42.24819348,-73.63089095,580,37,0,543,6.379310345
New York,US,42.59509207,-76.07048931,150,0,0,150,0
New York,US,42.19837623,-74.96709306,129,4,0,125,3.100775194
New York,US,41.7648606,-73.74356679,5050,153,0,4897,3.02970297
New York,US,42.76249024,-78.73063652,10873,689,0,10184,6.336797572
New York,US,44.11630765,-73.77297842,157,0,0,157,0
New York,US,44.59040891,-74.29926032,64,0,0,64,0
New York,US,43.11363907,-74.41798804,331,24,0,307,7.250755287
New York,US,43.0022601,-78.19135193,309,5,0,304,1.618122977
New York,US,42.275797,-74.12384884,319,18,0,301,5.642633229
New York,US,43.66146647,-74.49721957,14,0,0,14,0
New York,US,43.42034246,-74.96145307,318,10,0,308,3.144654088
New York,US,44.04200959,-75.94653457,160,0,0,160,0
New York,US,40.6361825,-73.94935552,66737,7314,0,59423,10.95943779
New York,US,43.7844157,-75.44903992,50,0,0,50,0
New York,US,42.72596275,-77.77966158,201,8,0,193,3.980099502
New York,US,42.91653905,-75.67266639,484,17,0,467,3.512396694
New York,US,43.14638895,-77.69322942,5857,289,0,5568,4.934266689
New York,US,42.90123494,-74.44011632,219,4,0,215,1.826484018
New York,US,40.74066522,-73.58941873,46052,2201,0,43851,4.779379831
New York,US,40.7672726,-73.97152637,32938,3178,0,29760,9.648430384
New York,US,43.19898042,-78.74777412,1707,101,0,1606,5.916813122
New York,US,43.24375382,-75.43710392,2369,123,0,2246,5.192064162
New York,US,43.00491923,-76.19971155,4185,205,0,3980,4.898446834
New York,US,42.85145728,-77.30874425,454,35,0,419,7.709251101
New York,US,41.40337468,-74.30240757,11760,498,0,11262,4.234693878
New York,US,43.2516977,-78.2320066,322,54,0,268,16.77018634
New York,US,43.42778894,-76.14635194,418,3,0,415,0.717703349
New York,US,42.63492579,-75.03151402,324,5,0,319,1.543209877
New York,US,41.42630093,-73.74965532,1569,63,0,1506,4.015296367
New York,US,40.71088124,-73.81684712,71474,7239,0,64235,10.12815849
New York,US,42.71348136,-73.51089874,895,42,0,853,4.69273743
New York,US,40.58582155,-74.14808598,15689,1085,0,14604,6.915673402
New York,US,41.15027894,-74.02560498,14747,675,0,14072,4.577202143
New York,US,43.10904162,-73.86653895,985,17,0,968,1.725888325
New York,US,42.81668777,-74.05278291,1374,48,0,1326,3.493449782
New York,US,42.58831742,-74.4433903,83,0,0,83,0
New York,US,42.39184015,-76.8773299,37,0,0,37,0
New York,US,42.78081007,-76.82497064,105,3,0,102,2.857142857
New York,US,44.4976179,-75.06550039,314,4,0,310,1.27388535
New York,US,42.2689144,-77.3829924,342,42,0,300,12.28070175
New York,US,40.88320119,-72.8012172,45956,2011,0,43945,4.375924798
New York,US,41.71579493,-74.76394559,1568,48,0,1520,3.06122449
New York,US,42.16852837,-76.30835812,222,25,0,197,11.26126126
New York,US,42.44945765,-76.47229843,390,0,0,390,0
New York,US,41.89027881,-74.26252104,2235,95,0,2140,4.250559284
New York,US,,,0,19,0,-19,
New York,US,43.56173026,-73.8433699,354,33,0,321,9.322033898
New York,US,43.31153794,-73.43043448,287,14,0,273,4.87804878
New York,US,43.15494365,-77.02976528,306,5,0,301,1.633986928
New York,US,41.16278376,-73.75741653,37718,1454,0,36264,3.854923379
New York,US,42.70145109,-78.22199579,131,5,0,126,3.816793893
New York,US,42.63505484,-77.10369919,62,7,0,55,11.29032258
North Carolina,US,36.0434701,-79.39976137,3668,48,0,3620,1.308615049
North Carolina,US,35.9223796,-81.17751948,479,4,0,475,0.835073069
North Carolina,US,36.49360862,-81.12857041,219,0,0,219,0
North Carolina,US,34.97403241,-80.09953279,547,4,0,543,0.731261426
North Carolina,US,36.43296207,-81.49862729,246,1,0,245,0.406504065
North Carolina,US,36.07569796,-81.92308483,317,0,0,317,0
North Carolina,US,35.48531943,-76.84325809,809,12,0,797,1.483312732
North Carolina,US,36.0688473,-76.96545943,530,7,0,523,1.320754717
North Carolina,US,34.61296243,-78.56180059,810,12,0,798,1.481481481
North Carolina,US,34.070565,-78.22814204,1511,26,0,1485,1.720714758
North Carolina,US,35.61113393,-82.53305,2823,76,0,2747,2.692171449
North Carolina,US,35.74989637,-81.70755735,2002,33,0,1969,1.648351648
North Carolina,US,35.3877799,-80.55267168,3717,61,0,3656,1.641108421
North Carolina,US,35.95204977,-81.54799522,1551,18,0,1533,1.160541586
North Carolina,US,36.33804939,-76.15568396,107,3,0,104,2.803738318
North Carolina,US,34.8932941,-76.54120135,604,5,0,599,0.82781457
North Carolina,US,36.39312665,-79.33353281,307,3,0,304,0.977198697
North Carolina,US,35.66211129,-81.2132617,2934,51,0,2883,1.738241309
North Carolina,US,35.70394416,-79.25541492,1589,57,0,1532,3.587161737
North Carolina,US,35.1349263,-84.05970864,561,10,0,551,1.782531194
North Carolina,US,36.12908077,-76.60118385,299,3,0,296,1.003344482
North Carolina,US,35.05704275,-83.74353633,109,2,0,107,1.834862385
North Carolina,US,35.33553364,-81.55204486,1970,57,0,1913,2.893401015
North Carolina,US,34.26744084,-78.65801424,1300,53,0,1247,4.076923077
North Carolina,US,35.11833364,-77.08398081,1229,30,0,1199,2.44100895
North Carolina,US,35.04762133,-78.82623165,4951,75,0,4876,1.514845486
North Carolina,US,36.36123664,-75.95876401,146,0,0,146,0
North Carolina,US,35.66520691,-75.71767334,257,2,0,255,0.778210117
North Carolina,US,35.79115496,-80.21256572,2553,34,0,2519,1.331766549
North Carolina,US,35.93099927,-80.54496571,524,6,0,518,1.145038168
North Carolina,US,34.93449805,-77.93140529,2131,53,0,2078,2.48709526
North Carolina,US,36.03638492,-78.87608331,7436,90,0,7346,1.210328133
North Carolina,US,35.91230639,-77.59436892,1235,37,0,1198,2.995951417
North Carolina,US,36.12859861,-80.25459052,6747,94,0,6653,1.393211798
North Carolina,US,36.081519,-78.28708884,1172,31,0,1141,2.645051195
North Carolina,US,35.29373559,-81.17477045,4782,75,0,4707,1.56838143
North Carolina,US,36.44667547,-76.69749701,118,3,0,115,2.542372881
North Carolina,US,35.3506925,-83.83369267,119,1,0,118,0.840336134
North Carolina,US,36.30337451,-78.65184241,1672,48,0,1624,2.870813397
North Carolina,US,35.48544173,-77.67578087,498,5,0,493,1.004016064
North Carolina,US,36.07959451,-79.78824948,7995,176,0,7819,2.20137586
North Carolina,US,36.25669272,-77.6556109,950,18,0,932,1.894736842
North Carolina,US,35.36731853,-78.87243571,1982,51,0,1931,2.573158426
North Carolina,US,35.55269063,-82.98196486,574,31,0,543,5.400696864
North Carolina,US,35.33788927,-82.4766782,1887,64,0,1823,3.391626921
North Carolina,US,36.3607755,-76.98104134,667,25,0,642,3.748125937
North Carolina,US,35.01888303,-79.23651674,1052,16,0,1036,1.520912548
North Carolina,US,35.42017674,-76.15180542,124,3,0,121,2.419354839
North Carolina,US,35.80950511,-80.8743128,2634,27,0,2607,1.025056948
North Carolina,US,35.28814273,-83.14093385,523,7,0,516,1.338432122
North Carolina,US,35.51745004,-78.36622717,4200,55,0,4145,1.30952381
North Carolina,US,35.02254606,-77.35870791,143,11,0,132,7.692307692
North Carolina,US,35.47623147,-79.17569362,1558,13,0,1545,0.834403081
North Carolina,US,35.2403259,-77.64245615,930,26,0,904,2.795698925
North Carolina,US,35.48508185,-81.21740317,1427,14,0,1413,0.981079187
North Carolina,US,35.14867843,-83.41696617,573,2,0,571,0.34904014
North Carolina,US,35.85402722,-82.71346418,89,1,0,88,1.123595506
North Carolina,US,35.84326734,-77.10860251,412,9,0,403,2.184466019
North Carolina,US,35.67736232,-82.0482425,879,26,0,853,2.957906712
North Carolina,US,35.24469268,-80.8317671,27346,339,0,27007,1.239669421
North Carolina,US,36.01059309,-82.1582442,102,3,0,99,2.941176471
North Carolina,US,35.33155144,-79.90416657,1016,25,0,991,2.460629921
North Carolina,US,35.30885257,-79.48474178,1494,27,0,1467,1.807228916
North Carolina,US,35.96575634,-77.98422508,2057,35,0,2022,1.701507049
North Carolina,US,34.25758282,-77.87075626,3830,28,0,3802,0.731070496
North Carolina,US,36.41736238,-77.39769443,399,17,0,382,4.260651629
North Carolina,US,34.72607366,-77.42908179,1794,21,0,1773,1.170568562
North Carolina,US,36.06092947,-79.12167935,2566,54,0,2512,2.104442712
North Carolina,US,35.15253315,-76.66559823,227,2,0,225,0.881057269
North Carolina,US,36.26723798,-76.25134778,647,29,0,618,4.482225657
North Carolina,US,34.52265624,-77.90352133,871,5,0,866,0.574052813
North Carolina,US,36.17847453,-76.40603143,168,3,0,165,1.785714286
North Carolina,US,36.38989032,-78.97217358,398,6,0,392,1.507537688
North Carolina,US,35.59535426,-77.37353178,4466,27,0,4439,0.604567846
North Carolina,US,35.27820615,-82.16812354,256,8,0,248,3.125
North Carolina,US,35.71015088,-79.80570339,2638,50,0,2588,1.895375284
North Carolina,US,35.00417719,-79.74491009,881,13,0,868,1.475595914
North Carolina,US,34.64244496,-79.1025053,4204,71,0,4133,1.688867745
North Carolina,US,36.39593137,-79.77504841,1115,13,0,1102,1.165919283
North Carolina,US,35.64003916,-80.52446628,3136,86,0,3050,2.742346939
North Carolina,US,35.40114178,-81.92112099,1090,22,0,1068,2.018348624
North Carolina,US,34.98820368,-78.36914061,1747,24,0,1723,1.373783629
North Carolina,US,34.8386299,-79.4757978,899,12,0,887,1.334816463
North Carolina,US,35.31647813,-80.25093221,1778,56,0,1722,3.149606299
North Carolina,US,36.4017975,-80.23893369,403,3,0,400,0.744416873
North Carolina,US,36.41689489,-80.69102283,1265,21,0,1244,1.660079051
North Carolina,US,35.48665845,-83.48748932,139,3,0,136,2.158273381
North Carolina,US,35.20383864,-82.79638423,301,6,0,295,1.993355482
North Carolina,US,35.87147226,-76.17055253,111,2,0,109,1.801801802
North Carolina,US,,,0,0,0,0,
North Carolina,US,34.98960527,-80.52955873,4532,57,0,4475,1.25772286
North Carolina,US,36.36880673,-78.40670845,1008,43,0,965,4.265873016
North Carolina,US,35.78879266,-78.65249174,16745,227,0,16518,1.355628546
North Carolina,US,36.39728256,-78.10652228,311,7,0,304,2.250803859
North Carolina,US,35.83810081,-76.57299037,199,8,0,191,4.020100503
North Carolina,US,36.23103603,-81.70033724,565,1,0,564,0.17699115
North Carolina,US,35.36438125,-78.00027268,3106,64,0,3042,2.06052801
North Carolina,US,36.2084135,-81.16232895,1143,31,0,1112,2.71216098
North Carolina,US,35.70625477,-77.917978,2023,46,0,1977,2.273850717
North Carolina,US,36.16222629,-80.66239436,701,7,0,694,0.998573466
North Carolina,US,35.90079156,-82.31237181,118,0,0,118,0
North Dakota,US,46.09686891,-102.5285397,16,0,0,16,0
North Dakota,US,46.93579637,-98.06605978,208,0,0,208,0
North Dakota,US,48.0683985,-99.35916363,304,5,0,299,1.644736842
North Dakota,US,47.02366884,-103.3762965,12,0,0,12,0
North Dakota,US,48.79106111,-100.8378166,41,0,0,41,0
North Dakota,US,46.11285362,-103.5203343,27,0,0,27,0
North Dakota,US,48.79094471,-102.5182117,28,1,0,27,3.571428571
North Dakota,US,46.97847375,-100.4645214,2943,36,0,2907,1.22324159
North Dakota,US,46.93201724,-97.2444719,4533,77,0,4456,1.698654313
North Dakota,US,48.77286211,-98.46685243,46,0,0,46,0
North Dakota,US,46.11017712,-98.5049008,42,0,0,42,0
North Dakota,US,48.8149387,-103.4873611,6,0,0,6,0
North Dakota,US,47.35423935,-102.6160468,72,1,0,71,1.388888889
North Dakota,US,47.71701474,-98.90432337,61,3,0,58,4.918032787
North Dakota,US,46.28398398,-100.2389766,84,1,0,83,1.19047619
North Dakota,US,47.4571084,-98.88279923,53,0,0,53,0
North Dakota,US,46.94022281,-103.8465421,41,0,0,41,0
North Dakota,US,47.92093639,-97.45450447,2039,12,0,2027,0.588523786
North Dakota,US,46.35821257,-101.6390013,11,0,0,11,0
North Dakota,US,47.45785838,-98.23850925,49,1,0,48,2.040816327
North Dakota,US,46.43375068,-102.4632417,51,0,0,51,0
North Dakota,US,46.97830064,-99.77507857,40,0,0,40,0
North Dakota,US,46.45681054,-98.53542355,41,0,0,41,0
North Dakota,US,46.45729487,-99.47719806,20,0,0,20,0
North Dakota,US,48.23104458,-100.6324822,57,1,0,56,1.754385965
North Dakota,US,46.11182017,-99.44145858,51,3,0,48,5.882352941
North Dakota,US,47.7413337,-103.395905,161,2,0,159,1.242236025
North Dakota,US,47.60766714,-101.3182418,217,2,0,215,0.921658986
North Dakota,US,47.31213126,-101.8318399,101,0,0,101,0
North Dakota,US,46.71681782,-101.2822377,1028,9,0,1019,0.875486381
North Dakota,US,48.20197971,-102.3555315,199,2,0,197,1.005025126
North Dakota,US,47.9226426,-98.19038437,38,0,0,38,0
North Dakota,US,47.11530482,-101.3406158,17,0,0,17,0
North Dakota,US,48.76623521,-97.5523809,48,0,0,48,0
North Dakota,US,48.24977025,-99.96407787,31,0,0,31,0
North Dakota,US,48.26886249,-98.72223879,182,2,0,180,1.098901099
North Dakota,US,46.45621782,-97.65742504,68,0,0,68,0
North Dakota,US,48.71982533,-101.6603912,32,0,0,32,0
North Dakota,US,46.26440649,-96.94852979,197,1,0,196,0.507614213
North Dakota,US,48.77245354,-99.84097493,153,3,0,150,1.960784314
North Dakota,US,46.10830372,-97.63217159,44,0,0,44,0
North Dakota,US,47.57700669,-100.3426391,9,0,0,9,0
North Dakota,US,46.11323337,-101.0440149,138,3,0,135,2.173913043
North Dakota,US,46.44737738,-103.4601547,7,0,0,7,0
North Dakota,US,46.80851182,-102.6576326,1248,6,0,1242,0.480769231
North Dakota,US,47.45611548,-97.72728747,27,0,0,27,0
North Dakota,US,46.97962541,-98.95637318,472,3,0,469,0.63559322
North Dakota,US,48.68565745,-99.24564265,12,0,0,12,0
North Dakota,US,47.45367788,-97.16323288,93,0,0,93,0
North Dakota,US,,,0,0,0,0,
North Dakota,US,48.36876964,-97.72574783,168,1,0,167,0.595238095
North Dakota,US,48.22390169,-101.5436763,852,4,0,848,0.469483568
North Dakota,US,47.58614526,-99.65904998,33,0,0,33,0
North Dakota,US,48.34522353,-103.4793387,779,5,0,774,0.641848524
Northern Mariana Islands,US,15.0979,145.6739,62,2,0,60,3.225806452
Ohio,US,38.84541072,-83.4718964,119,4,0,115,3.361344538
Ohio,US,40.77285242,-84.10802343,1353,67,0,1286,4.95195861
Ohio,US,40.84772277,-82.27280781,216,4,0,212,1.851851852
Ohio,US,41.70860332,-80.74830218,638,48,0,590,7.523510972
Ohio,US,39.33425634,-82.04278644,581,2,0,579,0.344234079
Ohio,US,40.55998859,-84.2242143,555,9,0,546,1.621621622
Ohio,US,40.01625942,-80.9924051,704,27,0,677,3.835227273
Ohio,US,38.93416837,-83.86788395,272,2,0,270,0.735294118
Ohio,US,39.44012838,-84.57388716,5508,99,0,5409,1.797385621
